,county,state,evangelicals,mainline protestant,catholic,orthodox,muslim,other
2005,Dickey ,ND,1321.0,1778.0,808.0,0,0,0
2006,Divide ,ND,76.0,1179.0,207.0,0,0,1.0
2007,Dunn ,ND,150.0,1114.0,2379.0,0,0,27.0
2008,Eddy ,ND,103.0,1122.0,500.0,0,0,0
2009,Emmons ,ND,735.0,659.0,2233.0,0,0,0
2010,Foster ,ND,2321.0,1698.0,706.0,0,0,1.0
2011,Golden Valley ,ND,141.0,336.0,1056.0,0,0,1.0
2012,Grand Forks ,ND,5361.0,17571.0,11769.0,0,0,1252.0
2013,Grant ,ND,470.0,574.0,679.0,0,0,0
2014,Griggs ,ND,425.0,852.0,225.0,0,0,3.0
2015,Hettinger ,ND,306.0,660.0,1483.0,0,0,0
2016,Kidder ,ND,520.0,1182.0,325.0,0,0,0
2017,LaMoure ,ND,1165.0,1695.0,979.0,0,0,0
2018,Logan ,ND,180.0,798.0,654.0,0,0,0
2019,McHenry ,ND,498.0,2794.0,1370.0,0,0,3.0
2020,McIntosh ,ND,688.0,1656.0,464.0,0,0,1.0
2021,McKenzie ,ND,712.0,1399.0,574.0,0,0,4.0
2022,McLean ,ND,2152.0,3789.0,2230.0,10.0,0,1.0
2023,Mercer ,ND,3556.0,1926.0,1157.0,0,0,118.0
2024,Morton ,ND,3107.0,4780.0,14554.0,0,0,5.0
2025,Mountrail ,ND,124.0,1770.0,2449.0,0,0,391.0
2026,Nelson ,ND,168.0,2411.0,429.0,0,0,2.0
2027,Oliver ,ND,0,413.0,417.0,0,0,0
2028,Pembina ,ND,852.0,3111.0,1238.0,0,0,2.0
2029,Pierce ,ND,426.0,1386.0,1562.0,0,0,1.0
2030,Ramsey ,ND,616.0,3671.0,2439.0,0,0,134.0
2031,Ransom ,ND,550.0,3213.0,839.0,0,0,2.0
2032,Renville ,ND,176.0,1733.0,423.0,0,0,0
2033,Richland ,ND,2842.0,4345.0,4423.0,0,0,145.0
2034,Rolette ,ND,842.0,1339.0,13931.0,0,0,127.0
2035,Sargent ,ND,388.0,2317.0,790.0,0,0,0
2036,Sheridan ,ND,501.0,600.0,30.0,0,0,0
2037,Sioux ,ND,98.0,431.0,2161.0,0,0,478.0
2038,Slope ,ND,0,178.0,44.0,0,0,0
2039,Stark ,ND,1949.0,2811.0,12110.0,0,0,379.0
2040,Steele ,ND,138.0,1245.0,178.0,0,0,3.0
2041,Stutsman ,ND,2654.0,8099.0,2663.0,0,0,305.0
2042,Towner ,ND,273.0,514.0,460.0,0,0,0
2043,Traill ,ND,527.0,4922.0,652.0,0,0,4.0
2044,Walsh ,ND,684.0,4315.0,3320.0,0,0,1.0
2045,Ward ,ND,8623.0,11368.0,11445.0,60.0,20.0,1201.0
2046,Wells ,ND,1192.0,1525.0,973.0,0,0,0
2047,Williams ,ND,2566.0,6402.0,3248.0,0,0,681.0
2048,Adams ,OH,4464.0,1679.0,500.0,0,0,322.0
2049,Allen ,OH,17301.0,14934.0,17946.0,0,616.0,950.0
2050,Ashland ,OH,13723.0,7318.0,1509.0,42.0,308.0,568.0
2051,Ashtabula ,OH,9418.0,11475.0,14134.0,0,0,559.0
2052,Athens ,OH,5093.0,5174.0,1946.0,0,308.0,890.0
2053,Auglaize ,OH,4720.0,9656.0,11646.0,60.0,0,802.0
2054,Belmont ,OH,7732.0,10012.0,8179.0,463.0,0,202.0
2055,Brown ,OH,9242.0,2067.0,2870.0,0,0,380.0
2056,Butler ,OH,63088.0,22088.0,44417.0,90.0,2000.0,6647.0
2057,Carroll ,OH,2169.0,4509.0,1826.0,0,0,1.0
2058,Champaign ,OH,4159.0,5298.0,1488.0,25.0,0,7.0
2059,Clark ,OH,18482.0,12863.0,9130.0,225.0,348.0,1508.0
2060,Clermont ,OH,29343.0,10040.0,31460.0,239.0,100.0,275.0
2061,Clinton ,OH,7644.0,4243.0,2179.0,0,0,351.0
2062,Columbiana ,OH,15657.0,16036.0,9658.0,0,0,613.0
2063,Coshocton ,OH,5996.0,7619.0,1350.0,0,0,149.0
2064,Crawford ,OH,6514.0,9303.0,5812.0,3.0,0,442.0
2065,Cuyahoga ,OH,106477.0,94977.0,366464.0,16456.0,3342.0,49641.0
2066,Darke ,OH,9356.0,5356.0,7097.0,0,0,311.0
2067,Defiance ,OH,10104.0,6394.0,7984.0,0,0,3.0
2068,Delaware ,OH,12235.0,14636.0,22100.0,114.0,0,8872.0
2069,Erie ,OH,9836.0,10951.0,19734.0,20.0,0,852.0
2070,Fairfield ,OH,20742.0,17001.0,17500.0,0,0,1916.0
2071,Fayette ,OH,3383.0,3228.0,625.0,0,0,81.0
2072,Franklin ,OH,144147.0,105457.0,153400.0,5360.0,15578.0,42560.0
2073,Fulton ,OH,10274.0,6173.0,7621.0,0,0,280.0
2074,Gallia ,OH,4195.0,3384.0,482.0,0,0,357.0
2075,Geauga ,OH,13735.0,7938.0,30880.0,0,0,250.0
2076,Greene ,OH,23435.0,12115.0,14064.0,0,50.0,6403.0
2077,Guernsey ,OH,4703.0,6463.0,2112.0,0.0,0,5.0
2078,Hamilton ,OH,93166.0,76354.0,205094.0,3879.0,1724.0,21699.0
2079,Hancock ,OH,9497.0,14130.0,9434.0,0,0,632.0
2080,Hardin ,OH,3898.0,5769.0,1800.0,0,0,0
2081,Harrison ,OH,1118.0,2597.0,535.0,0,0,0
2082,Henry ,OH,8636.0,6958.0,3435.0,0,0,0
2083,Highland ,OH,8436.0,4490.0,780.0,0,0,125.0
2084,Hocking ,OH,3171.0,3190.0,1000.0,0,0,118.0
2085,Holmes ,OH,25994.0,2327.0,625.0,0,0,3.0
2086,Huron ,OH,6079.0,7522.0,13950.0,0,0,1.0
2087,Jackson ,OH,4711.0,3775.0,350.0,0,0,638.0
2088,Jefferson ,OH,5548.0,10273.0,13851.0,1089.0,0,612.0
2089,Knox ,OH,13143.0,6260.0,3250.0,0,0,389.0
2090,Lake ,OH,15598.0,14757.0,80869.0,216.0,0,1715.0
2091,Lawrence ,OH,8556.0,3259.0,1928.0,0,0,125.0
2092,Licking ,OH,21879.0,17189.0,16000.0,0,0,1167.0
2093,Logan ,OH,5785.0,6062.0,2250.0,0,0,399.0
2094,Lorain ,OH,34366.0,20221.0,73443.0,791.0,50.0,1610.0
2095,Lucas ,OH,40272.0,39991.0,92283.0,2680.0,1908.0,7578.0
2096,Madison ,OH,4907.0,4323.0,2500.0,0,0,2013.0
2097,Mahoning ,OH,27561.0,22947.0,71180.0,4037.0,308.0,1437.0
2098,Marion ,OH,7229.0,9328.0,2500.0,0,0,566.0
2099,Medina ,OH,18538.0,19057.0,48514.0,40.0,0,2607.0
2100,Meigs ,OH,3909.0,2115.0,283.0,0,0,118.0
2101,Mercer ,OH,3375.0,5599.0,23728.0,0,0,1.0
2102,Miami ,OH,11232.0,15247.0,10860.0,0,0,556.0
2103,Monroe ,OH,4168.0,2583.0,756.0,0,0,0
2104,Montgomery ,OH,93334.0,47961.0,78909.0,4205.0,1678.0,14123.0
2105,Morgan ,OH,1999.0,1610.0,129.0,0,0,2.0
2106,Morrow ,OH,4301.0,3598.0,425.0,0,0,7.0
2107,Muskingum ,OH,10638.0,14587.0,5170.0,0,0,1052.0
2108,Noble ,OH,1442.0,1027.0,1542.0,0,0,1.0
2109,Ottawa ,OH,2342.0,11389.0,7243.0,38.0,0,8.0
2110,Paulding ,OH,2749.0,2967.0,4532.0,0,0,2.0
2111,Perry ,OH,2827.0,3675.0,3000.0,0,0,1.0
2112,Pickaway ,OH,4350.0,5296.0,1750.0,0,0,6.0
2113,Pike ,OH,4281.0,933.0,275.0,0,0,7.0
2114,Portage ,OH,10589.0,11757.0,19905.0,222.0,308.0,1473.0
2115,Preble ,OH,6940.0,4974.0,845.0,0,0,319.0
2116,Putnam ,OH,3661.0,2631.0,20794.0,0,0,0
2117,Richland ,OH,27833.0,12355.0,9658.0,100.0,50.0,1072.0
2118,Ross ,OH,9548.0,6944.0,2750.0,0,0,538.0
2119,Sandusky ,OH,5642.0,10235.0,12396.0,0,0,348.0
2120,Scioto ,OH,10839.0,4418.0,3250.0,0,0,915.0
2121,Seneca ,OH,2929.0,8221.0,18803.0,0,0,222.0
2122,Shelby ,OH,5957.0,8241.0,13353.0,0,0,324.0
2123,Stark ,OH,60957.0,45340.0,55831.0,5014.0,616.0,3929.0
2124,Summit ,OH,73586.0,46521.0,116941.0,4230.0,1808.0,7347.0
2125,Trumbull ,OH,25155.0,23326.0,39749.0,2493.0,308.0,2198.0
2126,Tuscarawas ,OH,17192.0,18908.0,8750.0,0,0,546.0
2127,Union ,OH,5595.0,7659.0,2500.0,0,0,454.0
2128,Van Wert ,OH,4864.0,4854.0,2410.0,0,0,4.0
2129,Vinton ,OH,1568.0,844.0,200.0,0,0,119.0
2130,Warren ,OH,31559.0,10874.0,19509.0,0,0,97.0
2131,Washington ,OH,7981.0,9598.0,5424.0,0,0,521.0
2132,Wayne ,OH,35133.0,17465.0,9031.0,0,0,770.0
2133,Williams ,OH,5778.0,5543.0,3881.0,0,0,256.0
2134,Wood ,OH,20728.0,19806.0,21564.0,85.0,2000.0,3240.0
2135,Wyandot ,OH,1409.0,6194.0,4737.0,0,0,0
2136,Adair ,OK,10325.0,741.0,0,0,0,36.0
2137,Alfalfa ,OK,1621.0,2128.0,272.0,0,0,0
2138,Atoka ,OK,9137.0,358.0,100.0,0,0,1.0
2139,Beaver ,OK,2068.0,1260.0,39.0,0,0,0
2140,Beckham ,OK,11873.0,2072.0,1125.0,0,0,1.0
2141,Blaine ,OK,3979.0,1800.0,300.0,0,0,170.0
2142,Bryan ,OK,24753.0,2026.0,250.0,0,0,684.0
2143,Caddo ,OK,18370.0,3958.0,300.0,0,0,548.0
2144,Canadian ,OK,31997.0,9358.0,6622.0,0,0,2561.0
2145,Carter ,OK,22807.0,6803.0,856.0,0,308.0,1020.0
2146,Cherokee ,OK,11733.0,2717.0,800.0,0,0,842.0
2147,Choctaw ,OK,15020.0,902.0,100.0,0,0,250.0
2148,Cimarron ,OK,1343.0,779.0,98.0,0,0,0
2149,Cleveland ,OK,76501.0,19700.0,9479.0,87.0,308.0,4428.0
2150,Coal ,OK,3230.0,619.0,0,0,0,1.0
2151,Comanche ,OK,44224.0,8366.0,4748.0,15.0,358.0,3173.0
2152,Cotton ,OK,4586.0,806.0,35.0,0,0,0
2153,Craig ,OK,7952.0,1300.0,190.0,0,0,156.0
2154,Creek ,OK,27776.0,3721.0,700.0,0,308.0,1025.0
2155,Custer ,OK,14315.0,4164.0,1261.0,0,0,607.0
2156,Delaware ,OK,13399.0,2031.0,190.0,0,0,660.0
2157,Dewey ,OK,2754.0,1273.0,100.0,0,0,0
2158,Ellis ,OK,2099.0,1037.0,50.0,0,0,0
2159,Garfield ,OK,20284.0,8651.0,3743.0,0,0,1221.0
2160,Garvin ,OK,16855.0,2733.0,410.0,0,0,361.0
2161,Grady ,OK,19725.0,3909.0,420.0,0,0,291.0
2162,Grant ,OK,1954.0,2168.0,170.0,0,0,3.0
2163,Greer ,OK,3931.0,552.0,140.0,0,0,1.0
2164,Harmon ,OK,3824.0,218.0,78.0,0,0,4.0
2165,Harper ,OK,2059.0,859.0,154.0,0,0,0
2166,Haskell ,OK,7086.0,431.0,62.0,0,0,0
2167,Hughes ,OK,6590.0,954.0,38.0,0,0,14.0
2168,Jackson ,OK,9845.0,3840.0,450.0,0,0,571.0
2169,Jefferson ,OK,4951.0,868.0,35.0,0,0,0
2170,Johnston ,OK,6093.0,484.0,20.0,0,0,2.0
2171,Kay ,OK,15936.0,8532.0,2979.0,0,0,806.0
2172,Kingfisher ,OK,5986.0,2940.0,2546.0,0,0,15.0
2173,Kiowa ,OK,6160.0,1456.0,172.0,0,0,1.0
2174,Latimer ,OK,7110.0,254.0,180.0,0,0,0
2175,Le Flore ,OK,25481.0,1891.0,303.0,0,0,842.0
2176,Lincoln ,OK,13686.0,2280.0,532.0,0,0,5.0
2177,Logan ,OK,8676.0,2658.0,871.0,0,0,887.0
2178,Love ,OK,6386.0,624.0,410.0,0,0,0
2179,McClain ,OK,13905.0,2371.0,878.0,0,0,262.0
2180,McCurtain ,OK,14352.0,2422.0,215.0,0,0,381.0
2181,McIntosh ,OK,7348.0,981.0,132.0,0,0,7.0
2182,Major ,OK,3855.0,1385.0,53.0,0,0,0
2183,Marshall ,OK,6502.0,1137.0,956.0,0,0,0
2184,Mayes ,OK,16552.0,2623.0,900.0,0,0,571.0
2185,Murray ,OK,6100.0,1129.0,246.0,0,0,2.0
2186,Muskogee ,OK,37906.0,6616.0,2500.0,0,308.0,1781.0
2187,Noble ,OK,4816.0,2642.0,350.0,0,0,0
2188,Nowata ,OK,2566.0,969.0,50.0,0,0,6.0
2189,Okfuskee ,OK,5215.0,482.0,15.0,0,0,7.0
2190,Oklahoma ,OK,325241.0,83693.0,61318.0,1807.0,2232.0,26587.0
2191,Okmulgee ,OK,20771.0,3224.0,1150.0,0,0,720.0
2192,Osage ,OK,12337.0,1783.0,1500.0,0,0,150.0
2193,Ottawa ,OK,18851.0,2630.0,1000.0,0,0,646.0
2194,Pawnee ,OK,7231.0,1231.0,22.0,0,0,376.0
2195,Payne ,OK,23907.0,8260.0,3000.0,0,308.0,2035.0
2196,Pittsburg ,OK,24501.0,3044.0,1500.0,12.0,0,908.0
2197,Pontotoc ,OK,16504.0,3076.0,574.0,0,308.0,890.0
2198,Pottawatomie ,OK,37727.0,4971.0,1534.0,0,0,35.0
2199,Pushmataha ,OK,7344.0,536.0,60.0,0,0,0
2200,Roger Mills ,OK,2978.0,610.0,0,0,0,0
2201,Rogers ,OK,28301.0,7079.0,2000.0,0,0,714.0
2202,Seminole ,OK,12725.0,1841.0,483.0,0,0,605.0
2203,Sequoyah ,OK,12746.0,1791.0,220.0,0,0,492.0
2204,Stephens ,OK,23758.0,4268.0,644.0,0,0,483.0
2205,Texas ,OK,6603.0,2956.0,1814.0,0,0,189.0
2206,Tillman ,OK,6002.0,1251.0,150.0,0,0,17.0
2207,Tulsa ,OK,213615.0,85250.0,49144.0,778.0,2954.0,17310.0
2208,Wagoner ,OK,14374.0,3426.0,319.0,0,0,73.0
2209,Washington ,OK,23751.0,8078.0,2381.0,0,0,1400.0
2210,Washita ,OK,6641.0,1084.0,81.0,0,0,0
2211,Woods ,OK,3417.0,2368.0,148.0,0,0,130.0
2212,Woodward ,OK,8459.0,4358.0,1765.0,0,0,498.0
2213,Baker ,OR,1778.0,595.0,1196.0,0,0,1515.0
2214,Benton ,OR,6758.0,4065.0,7077.0,160.0,308.0,4164.0
2215,Clackamas ,OR,49829.0,15118.0,27128.0,2275.0,0,15447.0
2216,Clatsop ,OR,3075.0,1942.0,3595.0,0,0,1590.0
2217,Columbia ,OR,4269.0,1342.0,1377.0,0,0,2835.0
2218,Coos ,OR,7351.0,2380.0,2658.0,0,0,2931.0
2219,Crook ,OR,2385.0,285.0,1035.0,0,0,1079.0
2220,Curry ,OR,2043.0,710.0,1560.0,0,0,1268.0
2221,Deschutes ,OR,17329.0,4922.0,11643.0,26.0,0,6394.0
2222,Douglas ,OR,19604.0,2206.0,2443.0,0,308.0,5238.0
2223,Gilliam ,OR,122.0,224.0,142.0,0,0,4.0
2224,Grant ,OR,634.0,327.0,405.0,0,0,473.0
2225,Harney ,OR,480.0,202.0,689.0,0,0,697.0
2226,Hood River ,OR,2545.0,1505.0,3693.0,0,0,844.0
2227,Jackson ,OR,25890.0,5252.0,16565.0,100.0,0,10057.0
2228,Jefferson ,OR,3294.0,477.0,1156.0,0,0,649.0
2229,Josephine ,OR,10843.0,2417.0,3891.0,0,0,4348.0
2230,Klamath ,OR,7945.0,2218.0,4460.0,0,308.0,3677.0
2231,Lake ,OR,597.0,183.0,548.0,0,0,417.0
2232,Lane ,OR,34051.0,12082.0,21785.0,240.0,308.0,19303.0
2233,Lincoln ,OR,4303.0,1464.0,2524.0,0,0,1689.0
2234,Linn ,OR,16383.0,3697.0,7690.0,0,0,4348.0
2235,Malheur ,OR,3208.0,1304.0,8060.0,0,0,5611.0
2236,Marion ,OR,46619.0,12797.0,62607.0,0,0,11663.0
2237,Morrow ,OR,880.0,661.0,3084.0,0,0,794.0
2238,Multnomah ,OR,73465.0,31544.0,112380.0,3915.0,2140.0,39040.0
2239,Polk ,OR,8520.0,2127.0,2522.0,0,0,4734.0
2240,Sherman ,OR,75.0,191.0,30.0,0,0,7.0
2241,Tillamook ,OR,3039.0,936.0,2196.0,0,0,909.0
2242,Umatilla ,OR,9816.0,3575.0,11402.0,0,0,5107.0
2243,Union ,OR,3154.0,1115.0,1257.0,0,0,2385.0
2244,Wallowa ,OR,887.0,377.0,250.0,0,0,462.0
2245,Wasco ,OR,2698.0,1205.0,5192.0,50.0,0,1165.0
2246,Washington ,OR,58752.0,17404.0,55886.0,550.0,616.0,30823.0
2247,Wheeler ,OR,166.0,85.0,40.0,0,0,49.0
2248,Yamhill ,OR,14222.0,3314.0,11274.0,0,0,4593.0
2249,Adams ,PA,10510.0,18854.0,15049.0,0,0,957.0
2250,Allegheny ,PA,78101.0,139551.0,460672.0,9606.0,5822.0,38781.0
2251,Armstrong ,PA,6909.0,17886.0,11961.0,0,0,0
2252,Beaver ,PA,11390.0,23930.0,46096.0,2834.0,812.0,1367.0
2253,Bedford ,PA,10654.0,9640.0,1780.0,30.0,0,240.0
2254,Berks ,PA,33376.0,80575.0,75672.0,2275.0,812.0,3996.0
2255,Blair ,PA,16790.0,19747.0,27606.0,368.0,812.0,1931.0
2256,Bradford ,PA,5219.0,10817.0,6600.0,0,0,406.0
2257,Bucks ,PA,29487.0,61154.0,321963.0,777.0,2026.0,16159.0
2258,Butler ,PA,21100.0,28835.0,54600.0,310.0,0,4288.0
2259,Cambria ,PA,9208.0,24819.0,64831.0,1581.0,0,609.0
2260,Cameron ,PA,753.0,911.0,1838.0,0,0,0
2261,Carbon ,PA,1943.0,14613.0,12418.0,264.0,0,162.0
2262,Centre ,PA,11664.0,23997.0,19203.0,229.0,400.0,2510.0
2263,Chester ,PA,31520.0,60921.0,212113.0,675.0,913.0,6090.0
2264,Clarion ,PA,5121.0,8048.0,9079.0,0,0,166.0
2265,Clearfield ,PA,7513.0,15065.0,19331.0,519.0,0,52.0
2266,Clinton ,PA,4252.0,5609.0,2620.0,0,0,233.0
2267,Columbia ,PA,5572.0,16858.0,8035.0,120.0,0,693.0
2268,Crawford ,PA,11029.0,13872.0,13272.0,0,0,759.0
2269,Cumberland ,PA,30598.0,44228.0,36186.0,1241.0,2326.0,11324.0
2270,Dauphin ,PA,27374.0,43691.0,39739.0,689.0,2356.0,10390.0
2271,Delaware ,PA,24456.0,52224.0,262506.0,5096.0,4565.0,9009.0
2272,Elk ,PA,905.0,4741.0,22476.0,0,0,229.0
2273,Erie ,PA,23687.0,32928.0,93998.0,815.0,1826.0,4429.0
2274,Fayette ,PA,13148.0,20117.0,24544.0,344.0,812.0,1434.0
2275,Forest ,PA,511.0,1525.0,485.0,0,0,0
2276,Franklin ,PA,19930.0,19147.0,10259.0,120.0,0,1564.0
2277,Fulton ,PA,1962.0,2060.0,191.0,0,0,51.0
2278,Greene ,PA,4260.0,7006.0,4680.0,73.0,0,167.0
2279,Huntingdon ,PA,6310.0,7471.0,2572.0,20.0,0,306.0
2280,Indiana ,PA,10777.0,16441.0,12383.0,423.0,812.0,1348.0
2281,Jefferson ,PA,5379.0,10527.0,10341.0,0,0,364.0
2282,Juniata ,PA,3645.0,5497.0,264.0,0,0,1747.0
2283,Lackawanna ,PA,11047.0,18728.0,96140.0,2526.0,0,4710.0
2284,Lancaster ,PA,122957.0,71573.0,51292.0,1600.0,812.0,5536.0
2285,Lawrence ,PA,11739.0,13990.0,25113.0,761.0,812.0,1154.0
2286,Lebanon ,PA,13839.0,29373.0,12218.0,228.0,812.0,1294.0
2287,Lehigh ,PA,20644.0,64308.0,68213.0,2625.0,3252.0,19776.0
2288,Luzerne ,PA,12502.0,31734.0,138000.0,1667.0,1626.0,5134.0
2289,Lycoming ,PA,10967.0,25272.0,18500.0,121.0,812.0,1591.0
2290,McKean ,PA,5050.0,7447.0,7987.0,0,0,83.0
2291,Mercer ,PA,13739.0,21831.0,28244.0,929.0,0,612.0
2292,Mifflin ,PA,11010.0,9888.0,1190.0,0,0,1.0
2293,Monroe ,PA,15363.0,15128.0,41650.0,580.0,812.0,3437.0
2294,Montgomery ,PA,54215.0,103475.0,301220.0,2945.0,3252.0,43532.0
2295,Montour ,PA,798.0,4219.0,2932.0,0,0,0
2296,Northampton ,PA,17794.0,54336.0,81456.0,2200.0,400.0,2817.0
2297,Northumberland ,PA,9794.0,21455.0,14540.0,76.0,1626.0,2662.0
2298,Perry ,PA,4714.0,9527.0,2000.0,0,0,346.0
2299,Philadelphia ,PA,114439.0,102627.0,378561.0,11276.0,39540.0,80599.0
2300,Pike ,PA,1351.0,3533.0,12500.0,0,0,4.0
2301,Potter ,PA,2154.0,2270.0,1876.0,0,0,0
2302,Schuylkill ,PA,7719.0,37489.0,40814.0,735.0,812.0,1346.0
2303,Snyder ,PA,3974.0,10965.0,1899.0,0,0,4.0
2304,Somerset ,PA,13611.0,20678.0,10298.0,343.0,812.0,1022.0
2305,Sullivan ,PA,242.0,597.0,1000.0,40.0,0,0
2306,Susquehanna ,PA,2160.0,5495.0,5550.0,70.0,0,501.0
2307,Tioga ,PA,3402.0,6563.0,3000.0,0,0,265.0
2308,Union ,PA,4030.0,9255.0,1973.0,0,0,49.0
2309,Venango ,PA,6285.0,13170.0,9096.0,0,0,317.0
2310,Warren ,PA,3806.0,8250.0,7330.0,0,0,282.0
2311,Washington ,PA,16871.0,28797.0,53777.0,1275.0,0,1459.0
2312,Wayne ,PA,1656.0,7766.0,16000.0,200.0,0,1622.0
2313,Westmoreland ,PA,26600.0,67009.0,121691.0,2036.0,0,1164.0
2314,Wyoming ,PA,1802.0,3785.0,6000.0,0,0,170.0
2315,York ,PA,47150.0,79653.0,35605.0,400.0,813.0,4815.0
2316,Bristol ,RI,198.0,3471.0,37476.0,0,0,481.0
2317,Kent ,RI,3786.0,9853.0,79337.0,0,0,2175.0
2318,Newport ,RI,1522.0,7579.0,28392.0,300.0,0,1174.0
2319,Providence ,RI,16895.0,27143.0,276011.0,7325.0,1244.0,13896.0
2320,Washington ,RI,3841.0,9057.0,45382.0,0,200.0,796.0
2321,Abbeville ,SC,10481.0,2304.0,121.0,63.0,0,25.0
2322,Aiken ,SC,66138.0,12303.0,8400.0,104.0,0,1949.0
2323,Allendale ,SC,1868.0,1112.0,115.0,0,0,20.0
2324,Anderson ,SC,97855.0,11775.0,2851.0,50.0,0,1146.0
2325,Bamberg ,SC,3807.0,2305.0,0,0,0,97.0
2326,Barnwell ,SC,10760.0,1419.0,150.0,0,0,269.0
2327,Beaufort ,SC,24002.0,15102.0,16117.0,140.0,0,2769.0
2328,Berkeley ,SC,28148.0,10346.0,7244.0,0,308.0,2215.0
2329,Calhoun ,SC,1318.0,1857.0,0,0,0,106.0
2330,Charleston ,SC,77602.0,47209.0,26003.0,850.0,924.0,8688.0
2331,Cherokee ,SC,27748.0,2830.0,1100.0,0,0,644.0
2332,Chester ,SC,9955.0,2537.0,174.0,0,0,249.0
2333,Chesterfield ,SC,13846.0,5246.0,152.0,0,0,686.0
2334,Clarendon ,SC,6420.0,3144.0,360.0,0,0,247.0
2335,Colleton ,SC,11561.0,4990.0,650.0,0,0,787.0
2336,Darlington ,SC,17659.0,7877.0,500.0,0,0,1921.0
2337,Dillon ,SC,11799.0,2592.0,128.0,0,0,1155.0
2338,Dorchester ,SC,25075.0,16775.0,7926.0,75.0,0,1653.0
2339,Edgefield ,SC,6325.0,1439.0,1830.0,0,0,36.0
2340,Fairfield ,SC,7894.0,1790.0,105.0,0,0,561.0
2341,Florence ,SC,42527.0,14522.0,3320.0,400.0,508.0,4130.0
2342,Georgetown ,SC,13340.0,9784.0,3990.0,0,0,1031.0
2343,Greenville ,SC,186955.0,44200.0,25417.0,1930.0,616.0,5656.0
2344,Greenwood ,SC,26597.0,9007.0,2010.0,0,0,776.0
2345,Hampton ,SC,7716.0,1737.0,84.0,0,0,58.0
2346,Horry ,SC,61718.0,18278.0,18159.0,730.0,308.0,3148.0
2347,Jasper ,SC,3877.0,687.0,956.0,0,0,681.0
2348,Kershaw ,SC,22139.0,5627.0,1724.0,0,0,1166.0
2349,Lancaster ,SC,26632.0,6741.0,780.0,0,0,587.0
2350,Laurens ,SC,29530.0,5201.0,396.0,0,0,45.0
2351,Lee ,SC,2421.0,2261.0,0,0,0,201.0
2352,Lexington ,SC,67801.0,43909.0,5739.0,230.0,0,4433.0
2353,McCormick ,SC,1317.0,900.0,290.0,0,0,13.0
2354,Marion ,SC,8160.0,2325.0,150.0,0,0,2166.0
2355,Marlboro ,SC,5240.0,3914.0,50.0,0,0,242.0
2356,Newberry ,SC,7402.0,11037.0,250.0,0,0,479.0
2357,Oconee ,SC,34998.0,3996.0,2491.0,0,0,818.0
2358,Orangeburg ,SC,26734.0,15336.0,1125.0,0,200.0,2313.0
2359,Pickens ,SC,46242.0,9640.0,2868.0,0,700.0,963.0
2360,Richland ,SC,93739.0,47813.0,16300.0,700.0,846.0,10136.0
2361,Saluda ,SC,3575.0,2311.0,300.0,0,0,36.0
2362,Spartanburg ,SC,110676.0,25252.0,5311.0,270.0,100.0,4369.0
2363,Sumter ,SC,31023.0,10960.0,1942.0,0,616.0,2323.0
2364,Union ,SC,16533.0,3180.0,50.0,0,0,210.0
2365,Williamsburg ,SC,6201.0,7632.0,85.0,0,0,1550.0
2366,York ,SC,67634.0,20901.0,14030.0,15.0,666.0,4121.0
2367,Aurora ,SD,389.0,1059.0,1227.0,0,0,1.0
2368,Beadle ,SD,3531.0,4463.0,2235.0,0,0,223.0
2369,Bennett ,SD,170.0,346.0,792.0,0,0,164.0
2370,Bon Homme ,SD,1027.0,1852.0,2375.0,0,0,0
2371,Brookings ,SD,4018.0,7444.0,4844.0,0,308.0,633.0
2372,Brown ,SD,7400.0,11782.0,8543.0,0,0,426.0
2373,Brule ,SD,586.0,1135.0,2676.0,0,0,2.0
2374,Buffalo ,SD,0,177.0,787.0,0,0,162.0
2375,Butte ,SD,626.0,1754.0,784.0,0,0,427.0
2376,Campbell ,SD,493.0,286.0,191.0,0,0,0
2377,Charles Mix ,SD,1690.0,1594.0,2788.0,0,0,89.0
2378,Clark ,SD,276.0,1945.0,439.0,0,0,0
2379,Clay ,SD,782.0,2887.0,3515.0,0,0,250.0
2380,Codington ,SD,4789.0,8327.0,6809.0,0,0,186.0
2381,Corson ,SD,149.0,767.0,1018.0,0,0,438.0
2382,Custer ,SD,735.0,1671.0,368.0,0,0,10.0
2383,Davison ,SD,2961.0,5004.0,6054.0,0,0,179.0
2384,Day ,SD,578.0,2494.0,1808.0,0,0,0
2385,Deuel ,SD,834.0,2108.0,283.0,0,0,0
2386,Dewey ,SD,489.0,1370.0,1201.0,0,0,450.0
2387,Douglas ,SD,1433.0,1120.0,308.0,0,0,0
2388,Edmunds ,SD,679.0,710.0,1523.0,0,0,0
2389,Fall River ,SD,1005.0,1103.0,812.0,0,0,282.0
2390,Faulk ,SD,198.0,638.0,876.0,0,0,0
2391,Grant ,SD,2391.0,2572.0,2824.0,0,0,0
2392,Gregory ,SD,1025.0,891.0,1107.0,0,0,1.0
2393,Haakon ,SD,431.0,526.0,668.0,0,0,0
2394,Hamlin ,SD,252.0,1358.0,616.0,0,0,0
2395,Hand ,SD,183.0,909.0,1157.0,0,0,46.0
2396,Hanson ,SD,668.0,162.0,1184.0,0,0,0
2397,Harding ,SD,347.0,193.0,502.0,0,0,0
2398,Hughes ,SD,4545.0,5280.0,2822.0,0,0,410.0
2399,Hutchinson ,SD,4194.0,969.0,1254.0,0,0,1.0
